Sequence_ID	Artificial_Param
WP_110664912.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Salinicola|Salinicola	318
WP_113775878.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Loktanella|Loktanella	460
GDX63449.1_#1"1"|Bacteria|Chlorobi|na|na|Chlorobi|Chlorobi	560
WP_125484846.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Edaphobacter|Edaphobacter	222
WP_128454702.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	625
WP_120238594.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinifilum|Marinifilum	801
WP_062625927.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Ferriphaselus|Ferriphaselus	796
WP_046561961.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Kangiella|Kangiella	220
WP_115899699.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Tenacibaculum|Tenacibaculum	650
WP_107240911.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	139
PYX45333.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	378
WP_091752657.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	462
WP_011479543.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylobacillus|Methylobacillus	609
WP_094019995.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maliponia|Maliponia	636
XP_021274790.1_#1"1"|Eukaryota|Streptophyta|na|Malvales|Herrania|Herrania	154
WP_138241126.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	183
TAK16479.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Rhizorhabdus|Rhizorhabdus	22
PJI96772.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	130
WP_092057845.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	994
WP_131913431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Celerinatantimonas|Celerinatantimonas	823
OUV15512.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Verrucomicrobiaceae	3
WP_067561355.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halofilum|Halofilum	954
WP_024812263.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Oceanicola|Oceanicola	916
SNR65211.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	19
RZL41325.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	414
WP_070125114.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonas|Alteromonas	380
WP_121771835.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Corallococcus|Corallococcus	212
WP_139850734.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	42
PZQ49185.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	381
WP_114698149.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	98
OGS75358.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	952
WP_002626897.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacter|Cystobacter	337
OUT82935.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	481
WP_140075249.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	137
WP_131911181.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Celerinatantimonas|Celerinatantimonas	283
RKY31101.1_#1"1"|Bacteria|Candidatus	343
QCI24982.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	125
WP_089399406.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Noviherbaspirillum|Noviherbaspirillum	620
WP_021770678.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Mitsuokella|Mitsuokella	506
WP_130063701.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alistipes|Alistipes	265
AQS41637.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	450
WP_024993706.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	131
WP_103948002.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Lelliottia|Lelliottia	8
WP_136351929.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	779
WP_007080733.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	636
OGS75433.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	797
OGD74556.1_#1"1"|Bacteria|Candidatus	561
WP_128177479.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	63
WP_131328047.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Arachidicoccus|Arachidicoccus	784
PIW61155.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	372
WP_115375218.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Adhaeribacter|Adhaeribacter	403
TEY13533.1_#1"1"|Eukaryota|Streptophyta|na|Lamiales|Salvia|Salvia	671
WP_036800387.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	738
VEH66120.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Rodentibacter|Rodentibacter	69
WP_140915875.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	466
RKZ49955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	163
OOO03434.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiales|Chromatiales	255
KIQ68790.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Wenxinia|Wenxinia	854
WP_093115753.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Salinihabitans|Salinihabitans	218
WP_084367464.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	159
WP_012415540.1_#1"1"|Bacteria|Elusimicrobia|Elusimicrobia|Elusimicrobiales|Elusimicrobium|Elusimicrobium	506
WP_126611574.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	425
WP_006589672.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	210
OUT70946.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctomycetaceae	930
WP_007398966.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	763
WP_081805278.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Dyella|Dyella	552
WP_088068337.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	689
RYD54642.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	499
WP_132971411.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiogranum|Thiogranum	520
WP_129501275.1_#1"1"|Bacteria|Candidatus	600
WP_077514843.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	194
WP_036640349.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paenirhodobacter|Paenirhodobacter	602
WP_062403626.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Limnohabitans|Limnohabitans	171
WP_085795526.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ruegeria|Ruegeria	116
TAM95356.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobiaceae	63
KGO33742.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	189
WP_119764692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	399
WP_052767330.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteibacter|Luteibacter	635
OLC67177.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	241
WP_128731022.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	700
WP_028795488.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculum|Thalassobaculum	710
OYZ37388.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	105
TMM23244.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	624
WP_137794485.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aquicoccus|Aquicoccus	102
WP_136482716.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	60
REJ72865.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	675
OGI47846.1_#1"1"|Bacteria|Proteobacteria|Candidatus	626
WP_129778809.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacter|Steroidobacter	224
WP_104801348.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Limnohabitans|Limnohabitans	825
WP_115138293.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	802
WP_101108072.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychromonas|Psychromonas	925
WP_012231767.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	642
OGT37271.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	268
PDH41340.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	417
WP_083589748.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonas|Aurantimonas	359
WP_124945715.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfurirhabdus|Sulfurirhabdus	783
WP_007090281.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospira|Thalassospira	811
WP_069341619.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pandoraea|Pandoraea	904
WP_077032502.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	7
WP_126463821.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfuritortus|Sulfuritortus	140
AJP48038.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rugosibacter|Rugosibacter	624
KFI36434.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	19
BBJ23753.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	748
PCJ95583.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	7
WP_109703822.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	942
PHX81501.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|na|Thermoleophilia|Thermoleophilia	304
WP_107230937.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	206
KPK40292.1_#1"1"|Bacteria|Candidatus	399
WP_004405113.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	441
CDD09629.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Phascolarctobacterium|Phascolarctobacterium	266
SIS98877.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleibacter|Oleibacter	259
WP_061780543.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	666
WP_083490100.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	846
WP_039105689.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Frischella|Frischella	542
VEN75094.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|uncultured	420
WP_091274519.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Alteribacillus|Alteribacillus	782
RVU86253.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Leucothrix|Leucothrix	105
TDI66679.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	797
TAL72462.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	150
PYT15063.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	229
WP_002691167.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Beggiatoa|Beggiatoa	56
RMH35193.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	763
WP_073142974.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Chryseolinea|Chryseolinea	984
OGQ73122.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	486
WP_135051136.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Beijerinckiaceae	504
XP_029143785.1_#1"1"|Eukaryota|Streptophyta|na|Fabales|Arachis|Arachis	135
OYZ32115.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	933
WP_128465272.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Geovibrio|Geovibrio	478
PIP99308.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	335
WP_020175518.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloferula|Methyloferula	779
KPD02561.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Moellerella|Moellerella	945
WP_074652724.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	96
SDU25930.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	529
RLF59658.1_#1"1"|Archaea|Euryarchaeota|Thermoplasmata|na|Thermoplasmata|Thermoplasmata	472
WP_101895992.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Ketobacter|Ketobacter	119
PKP25410.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	133
WP_045835410.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	696
WP_007576970.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacter|Patulibacter	670
PCI21585.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Piscirickettsiaceae|Piscirickettsiaceae	196
WP_090596253.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pelagibacterium|Pelagibacterium	424
