Sequence_ID	Param_1	Param2
gi|372462075|emb|CCF56357.1|(72-145:165)	941	0.9477562694458745
gi|268553483|ref|XP_002634727.1|(1-97:110)	908	0.432342913473319
gi|68489136|ref|XP_711589.1|(14-107:263)	614	0.05845884491640585
gi|340520390|gb|EGR50626.1|(75-203:262)	456	0.4654271270509751
gi|322706937|gb|EFY98516.1|(618-747:873)	666	0.6372126032913787
gi|302773492|ref|XP_002970163.1|(24-127:132)	60	0.08692689957279798
gi|254564699|ref|XP_002489460.1|(85-186:189)	55	0.2279663167044177
gi|389642435|ref|XP_003718850.1|(101-240:299)	115	0.8437712625102326
gi|302780952|ref|XP_002972250.1|(6-126:130)	703	0.30100801472860383
gi|224086496|ref|XP_002307898.1|(1-117:122)	368	0.526844085209919
gi|149237284|ref|XP_001524519.1|(10-117:271)	479	0.9542815395746423
gi|393217336|gb|EJD02825.1|(21-132:132)	861	0.6790249289074392
gi|325181871|emb|CCA16326.1|(89-193:411)	307	0.4503092541436119
gi|398019798|ref|XP_003863063.1|(14-119:144)	863	0.6551701238485619
gi|213404906|ref|XP_002173225.1|(1-107:111)	98	0.6102902958655001
gi|157131019|ref|XP_001655780.1|	187	0.9845237614528894
gi|291408734|ref|XP_002720669.1|(396-535:535)	922	0.93951904388695
gi|402594763|gb|EJW88689.1|(65-190:196)	453	0.9883370940805863
gi|76154851|gb|ABA40333.1|(13-91:136)	781	0.7551520065962556
gi|351722811|ref|NP_001236233.1|(5-105:107)	528	0.6479708375430254
gi|190348320|gb|EDK40754.2|(9-123:188)	142	0.6067055014225023
gi|254570929|ref|XP_002492574.1|(22-117:118)	256	0.6758804112519554
gi|255721511|ref|XP_002545690.1|(9-107:217)	641	0.3708988896382158
gi|344231861|gb|EGV63740.1|(1-123:181)	576	0.12051015435746337
gi|226501182|ref|NP_001150808.1|(50-138:146)	789	0.751155320312192
gi|341894679|gb|EGT50614.1|(1-115:390)	276	0.1955266592538214
gi|325183805|emb|CCA18264.1|(142-248:252)	593	0.4666210367492293
gi|145489572|ref|XP_001430788.1|(1-109:112)	574	0.08090868959656661
gi|32766376|gb|AAH55193.1|(11-92:424)	192	0.7412391039854884
gi|393245317|gb|EJD52828.1|(24-119:126)	58	0.06629471320134483
gi|50550745|ref|XP_502845.1|(1-108:116)	252	0.45823604545531604
gi|299472394|emb|CBN77582.1|(5-106:115)	297	0.9528024551248332
gi|325181197|emb|CCA15611.1|(70-184:2045)	183	0.20639503611237697
gi|19115807|ref|NP_594895.1|(1-116:131)	238	0.12046489267279548
gi|388852872|emb|CCF53557.1|(11-99:110)	367	0.7587309810885765
gi|353242614|emb|CCA74243.1|(1-110:110)	97	0.26473704846760016
gi|79487047|ref|NP_194504.2|(1-101:105)	350	0.15054485873458234
gi|71649677|ref|XP_813554.1|(15-122:124)	344	0.8092820538593902
gi|403375541|gb|EJY87746.1|(1-117:140)	824	0.546654464044255
gi|366989329|ref|XP_003674432.1|(44-141:145)	610	0.6518639700191183
gi|145500856|ref|XP_001436411.1|(1-106:112)	355	0.5370209331881481
gi|307109257|gb|EFN57495.1|(1-119:137)	915	0.2860861356270644
gi|403351389|gb|EJY75184.1|(1-109:109)	446	0.5227430254848856
gi|350591376|ref|XP_003483256.1|(311-450:537)	870	0.551429882672051
gi|389600385|ref|XP_001562675.2|(7-220:497)	971	0.794332686969612
gi|401416489|ref|XP_003872739.1|(15-231:494)	989	0.8223208868847159
gi|307111003|gb|EFN59238.1|	855	0.3834969675523059
gi|154281427|ref|XP_001541526.1|(66-214:283)	119	0.8165214191404406
gi|320589848|gb|EFX02304.1|(117-276:386)	380	0.9602395087253105
gi|302771525|ref|XP_002969181.1|(1-106:111)	376	0.8607655614499522
gi|326515254|dbj|BAK03540.1|(1-110:141)	919	0.39098144407751656
gi|388580155|gb|EIM20472.1|(1-112:139)	487	0.6574172502146889
gi|320593385|gb|EFX05794.1|(17-110:110)	415	0.7770633085115063
gi|255571913|ref|XP_002526899.1|(16-107:129)	460	0.0031848134174894405
gi|225470968|ref|XP_002267218.1|(12-105:106)	720	0.9887582992837572
gi|290985973|ref|XP_002675699.1|(1-111:111)	627	0.7150096933186361
gi|325187520|emb|CCA22058.1|(1-108:108)	480	0.6941713579655565
gi|389583094|dbj|GAB65830.1|(24-115:142)	236	0.3126274387717133
gi|50547881|ref|XP_501410.1|(1-125:138)	762	0.9308258101684731
gi|392578249|gb|EIW71377.1|(1-115:133)	287	0.4525740544368053
gi|225448396|ref|XP_002271449.1|(10-103:118)	961	0.528699080505374
gi|356559989|ref|XP_003548278.1|(12-105:106)	455	0.9620230482200746
gi|125542737|gb|EAY88876.1|(15-115:115)	52	0.24332304467792853
gi|156542775|ref|XP_001603305.1|(7-109:120)	192	0.7569207818291868
gi|340377787|ref|XP_003387410.1|(1-107:117)	685	0.2786605203575343
gi|384253647|gb|EIE27121.1|(5-86:113)	59	0.7596194664301313
gi|145518882|ref|XP_001445313.1|(1-109:112)	685	0.9522330444950021
gi|294866215|ref|XP_002764635.1|(10-104:105)	819	0.5219188962179233
gi|83767087|dbj|BAE57227.1|(74-216:267)	623	0.6932677547990322
gi|336259657|ref|XP_003344629.1|(78-223:335)	232	0.5929379092005777
gi|295673154|ref|XP_002797123.1|(72-202:275)	64	0.8621994046730639
gi|396473607|ref|XP_003839378.1|(235-358:414)	731	0.8032723556080691
gi|328866880|gb|EGG15263.1|(1634-1741:1744)	457	0.8896174490620437
gi|321261547|ref|XP_003195493.1|(1-108:134)	645	0.4667673137860574
gi|322799479|gb|EFZ20787.1|(1-168:168)	913	0.9035490624884412
gi|298705859|emb|CBJ29004.1|(121-231:270)	814	0.22787357401357078
gi|255071593|ref|XP_002499471.1|(22-162:168)	388	0.2612361091565729
gi|348686330|gb|EGZ26145.1|(32-152:160)	392	0.4844263867541059
gi|159488097|ref|XP_001702057.1|(1-117:136)	204	0.8286582241810605
gi|402224683|gb|EJU04745.1|(42-132:135)	122	0.794325334451118
gi|340938940|gb|EGS19562.1|(86-213:290)	845	0.16537777977989598
gi|224120890|ref|XP_002318444.1|(10-103:105)	672	0.8718243897239025
gi|366995880|ref|XP_003677703.1|(71-177:180)	557	0.42894441283973517
gi|343474806|emb|CCD13641.1|(15-110:123)	249	0.5892875587919173
gi|209879533|ref|XP_002141207.1|(7-107:121)	29	0.5959632845683992
gi|321259800|ref|XP_003194620.1|(9-121:121)	472	0.009624692662500323
gi|268553485|ref|XP_002634728.1|(18-108:165)	426	0.8248465613179902
gi|403367709|gb|EJY83678.1|(1-156:250)	591	0.6052892571567264
gi|299755150|ref|XP_001828461.2|(1-93:154)	4	0.8198737578796155
gi|281205942|gb|EFA80131.1|(2-77:80)	404	0.8808483662900826
gi|302679358|ref|XP_003029361.1|(62-174:186)	789	0.08377294261479706
gi|47226620|emb|CAG07779.1|(55-172:179)	563	0.5594718824602319
gi|145234486|ref|XP_001400614.1|(41-164:232)	169	0.7743650247697921
gi|169612672|ref|XP_001799753.1|(48-174:235)	502	0.829662409096052
gi|156056236|ref|XP_001594042.1|(111-242:355)	17	0.8128491377483663
gi|367039295|ref|XP_003650028.1|(104-229:338)	121	0.16485606941977315
gi|116197409|ref|XP_001224516.1|(84-253:339)	571	0.14557685962904665
gi|388853364|emb|CCF52984.1|(26-133:135)	894	0.3104656745003306
gi|219122599|ref|XP_002181629.1|(4-98:99)	683	0.03537345103291312
gi|255536753|ref|XP_002509443.1|(13-105:127)	382	0.387126110191812
gi|167519439|ref|XP_001744059.1|(1-112:113)	87	0.9563909555650186
gi|340500642|gb|EGR27506.1|(8-106:113)	920	0.3329341677004859
gi|384491367|gb|EIE82563.1|(1-107:116)	965	0.09908274993708577
gi|324507392|gb|ADY43134.1|(12-109:128)	611	0.5249132460419841
gi|156846725|ref|XP_001646249.1|(23-138:139)	917	0.3550965275320531
gi|296084804|emb|CBI14815.3|(1-108:108)	829	0.8938917680665538
gi|320168860|gb|EFW45759.1|(1-105:108)	215	0.12184744757087329
gi|170093023|ref|XP_001877733.1|(30-154:165)	228	0.8668342762002355
gi|294900690|ref|XP_002777068.1|	325	0.593004109786381
gi|242765502|ref|XP_002340987.1|	344	0.2741658688523745
gi|315056983|ref|XP_003177866.1|(16-122:184)	950	0.3587123146940616
gi|168046236|ref|XP_001775580.1|(14-113:118)	910	0.19999274725803184
gi|326495012|dbj|BAJ85601.1|(16-106:131)	380	0.8955277110732746
gi|346969890|gb|EGY13342.1|(91-177:274)	839	0.7618992531271372
gi|392593773|gb|EIW83098.1|(17-115:122)	175	0.4710243005455793
gi|336372147|gb|EGO00487.1|(2-113:123)	962	0.8146975191321076
gi|384253766|gb|EIE27240.1|(7-106:112)	212	0.23387141470278494
gi|224140405|ref|XP_002323573.1|(1-112:148)	977	0.815245298717066
gi|397574934|gb|EJK49455.1|(81-189:275)	954	0.9249100550404696
gi|302694887|ref|XP_003037122.1|(1-109:110)	987	0.4483623787051241
gi|289743121|gb|ADD20308.1|(1-113:121)	649	0.8588194758749266
gi|156542939|ref|XP_001601740.1|(17-111:117)	32	0.5575704237035903
gi|170574328|ref|XP_001892766.1|(1-125:127)	784	0.2329449785917178
gi|358249823|emb|CCE72889.1|(22-114:185)	9	0.08543000760473052
gi|255070129|ref|XP_002507146.1|(1-103:112)	19	0.7867938485038128
gi|392898615|ref|NP_500334.2|(1-107:485)	826	0.06119541086470237
gi|45185384|ref|NP_983101.1|(14-122:124)	51	0.8224411158279943
gi|341894687|gb|EGT50622.1|(18-111:162)	273	0.3481575333615097
gi|310792735|gb|EFQ28196.1|(93-239:345)	654	0.755509236827796
gi|389639392|ref|XP_003717329.1|(60-168:172)	198	0.8989345384088595
gi|225455302|ref|XP_002275349.1|(5-104:106)	573	0.9597500453192248
gi|242209214|ref|XP_002470455.1|(1-72:72)	264	0.14206160430461012
gi|384244706|gb|EIE18204.1|	150	0.07446937658771446
gi|226466662|emb|CAX69466.1|	12	0.8211936178064927
gi|225717534|gb|ACO14613.1|(2-96:115)	674	0.3597929895714538
gi|198417598|ref|XP_002130792.1|(1-97:115)	356	0.7401977904241575
gi|328771610|gb|EGF81650.1|(1-115:115)	499	0.2856100980000851
gi|171685958|ref|XP_001907920.1|(4-95:110)	357	0.6436163846565257
gi|224008693|ref|XP_002293305.1|(2-83:94)	29	0.3217809588096545
gi|116784195|gb|ABK23253.1|(1-107:111)	77	0.17690167624020414
gi|343429562|emb|CBQ73135.1|(29-110:127)	378	0.6351829880158695
gi|116791271|gb|ABK25918.1|(8-98:129)	304	0.6530452965992027
gi|357122225|ref|XP_003562816.1|(5-95:111)	950	0.916006623001343
gi|356522494|ref|XP_003529881.1|(5-109:123)	114	0.20058942373321798
gi|356568076|ref|XP_003552239.1|(1-101:128)	926	0.264030184796078
gi|388495048|gb|AFK35590.1|(1-105:129)	748	0.4458431748652325
gi|84995892|ref|XP_952668.1|(18-131:138)	968	0.320470568705013
gi|346465269|gb|AEO32479.1|(1-101:101)	989	0.464850186569964
gi|156089633|ref|XP_001612223.1|(1-110:130)	372	0.18204634388985863
gi|150865060|ref|XP_001384115.2|(1-124:140)	279	0.017406477245226037
gi|268638314|ref|XP_647468.2|(1-107:129)	602	0.3621552089378942
gi|358059809|dbj|GAA94455.1|(1-129:137)	779	0.773750771707124
gi|255714551|ref|XP_002553557.1|(4-102:117)	912	0.1393063244999433
gi|397530036|gb|AFO53626.1|(72-199:266)	664	0.5728709959038997
gi|363755264|ref|XP_003647847.1|(10-116:124)	309	0.17452581093886754
gi|380354425|emb|CCG23940.1|(17-114:118)	910	0.3416425206139061
gi|402077319|gb|EJT72668.1|(42-154:158)	162	0.522804993869064
gi|402220920|gb|EJU00990.1|(5-106:110)	225	0.13578686996477396
gi|145517238|ref|XP_001444502.1|(1-109:112)	64	0.6529945342594459
gi|336376071|gb|EGO04406.1|(9-106:110)	276	0.7235146967714666
gi|357156944|ref|XP_003577629.1|(11-107:137)	80	0.19632925150569902
gi|331240728|ref|XP_003333014.1|(9-106:110)	557	0.3661744835989852
gi|356548694|ref|XP_003542735.1|(10-102:135)	748	0.6602018765439875
gi|326474739|gb|EGD98748.1|(10-115:185)	936	0.19047292737861599
gi|307106763|gb|EFN55008.1|(1-112:112)	487	0.39542422275860467
gi|256087938|ref|XP_002580118.1|(342-441:455)	62	0.8235455620961308
gi|367011909|ref|XP_003680455.1|(52-150:158)	889	0.31306182477986544
gi|260949471|ref|XP_002619032.1|(13-113:177)	144	0.012242625880508395
gi|119611521|gb|EAW91115.1|(23-123:157)	505	0.8600809046126832
gi|348676633|gb|EGZ16450.1|(1-105:110)	262	0.1696307307846291
gi|358054546|dbj|GAA99472.1|(41-152:155)	166	0.5277069698721275
gi|281210753|gb|EFA84919.1|(8-93:103)	608	0.6202663314791981
gi|299751916|ref|XP_002911699.1|(49-158:189)	330	0.5034941578928408
gi|213510700|ref|NP_001133660.1|(5-90:105)	260	0.7740112700327623
gi|147789353|emb|CAN73319.1|	864	0.036546361031943086
gi|147789353|emb|CAN73319.1|(1-99:398)	750	0.27706745338944994
gi|27923882|sp|Q8S5M8.1|YIPL_ORYSJ(14-114:119)	567	0.22935944161750188
gi|119480433|ref|XP_001260245.1|(11-139:191)	629	0.26556396793055126
gi|302755626|ref|XP_002961237.1|(10-114:114)	605	0.8144856169268097
gi|345564562|gb|EGX47523.1|(19-106:201)	12	0.9891098825905218
gi|261329008|emb|CBH11986.1|(101-214:214)	334	0.8304515823838815
gi|118363166|ref|XP_001014872.1|(1-93:98)	410	0.9518620396252165
gi|346322047|gb|EGX91646.1|(1-110:111)	552	0.9323841829603565
gi|356501150|ref|XP_003519391.1|(1-123:132)	850	0.38023712862890613
gi|242785315|ref|XP_002480569.1|(1-111:112)	300	0.04884875496870933
gi|115473037|ref|NP_001060117.1|(1-107:110)	204	0.10184565230216702
gi|330790861|ref|XP_003283514.1|(1-119:128)	255	0.43678998168071237
gi|393218846|gb|EJD04334.1|(1-109:110)	901	0.4187377742347633
gi|396493445|ref|XP_003844037.1|(1-109:110)	329	0.9264911677493185
gi|168017126|ref|XP_001761099.1|(1-101:122)	497	0.9318482634335545
gi|346321792|gb|EGX91391.1|(61-189:248)	383	0.7782711870968051
gi|241954518|ref|XP_002419980.1|(23-118:263)	95	0.13263358214868537
gi|297796245|ref|XP_002866007.1|(1-119:129)	114	0.4567854395993941
gi|303272751|ref|XP_003055737.1|(19-116:120)	26	0.5027668560288008
gi|226499910|ref|NP_001150387.1|(1-107:140)	85	0.3057752273818075
gi|336471876|gb|EGO60036.1|(88-226:276)	207	0.11635770500957787
gi|308461544|ref|XP_003093063.1|(1-127:164)	713	0.9567153101005864
gi|326478444|gb|EGE02454.1|(1-100:101)	669	0.7421459604095246
gi|351708904|gb|EHB11823.1|(8-122:167)	165	0.22622639999891625
gi|356551962|ref|XP_003544341.1|(6-116:125)	722	0.8885555179609693
gi|384498275|gb|EIE88766.1|(1-90:105)	58	0.07814692601063045
gi|395325725|gb|EJF58143.1|(1-94:142)	574	0.7302547622961696
gi|169848241|ref|XP_001830828.1|(18-121:125)	558	0.741360351900818
gi|351714475|gb|EHB17394.1|(1-127:146)	27	0.2644425747611635
gi|357492667|ref|XP_003616622.1|(12-96:129)	983	0.7496444676326773
gi|121710622|ref|XP_001272927.1|(10-102:140)	553	0.1801371891831861
gi|395334109|gb|EJF66485.1|(12-103:110)	319	0.7958632459333616
gi|302850855|ref|XP_002956953.1|(1-116:129)	150	0.3115515846922342
gi|388498478|gb|AFK37305.1|(1-126:127)	392	0.9745149132529408
gi|224132690|ref|XP_002321385.1|(9-92:105)	955	0.47599717768168814
gi|224127979|ref|XP_002320211.1|(1-97:107)	199	0.9319608210133703
gi|392573797|gb|EIW66935.1|(21-109:109)	914	0.004593090720584225
gi|342878984|gb|EGU80261.1|(75-164:243)	39	0.0016983063684109512
gi|297746472|emb|CBI16528.3|(1-116:121)	638	0.5197147868908186
gi|42563852|ref|NP_187511.2|(13-98:128)	975	0.5312677423542227
gi|358338561|dbj|GAA56987.1|(10-107:398)	940	0.2420248495936067
gi|387514380|emb|CCH61817.1|(156-256:267)	978	0.998133857775038
gi|330947912|ref|XP_003307001.1|(60-167:236)	2	0.04512433542290806
gi|147834962|emb|CAN72354.1|(255-386:403)	286	0.7881653073935592
gi|147856878|emb|CAN79172.1|	40	0.5104705656743251
gi|303274785|ref|XP_003056707.1|	447	0.09426077201358252
gi|255088537|ref|XP_002506191.1|(109-221:248)	735	0.4434013543172114
gi|66805029|ref|XP_636247.1|	259	0.7826759268666563
