ID	Artificial_Param
gi|196000953|ref|XP_002110344.1|(326-441:441)	211
gi|357626135|gb|EHJ76333.1|(286-395:425)	17
gi|242015456|ref|XP_002428369.1|(300-407:419)	937
gi|324505246|gb|ADY42257.1|(267-392:403)	426
gi|91087901|ref|XP_970608.1|(296-411:412)	220
gi|168046713|ref|XP_001775817.1|(371-483:487)	431
gi|326502786|dbj|BAJ99021.1|(421-539:542)	411
gi|172087164|ref|XP_001913124.1|(319-453:469)	899
gi|218189034|gb|EEC71461.1|(427-535:535)	523
gi|168049138|ref|XP_001777021.1|(556-724:727)	261
gi|193659760|ref|XP_001947686.1|(297-420:435)	397
gi|384246473|gb|EIE19963.1|(289-408:412)	957
gi|170035120|ref|XP_001845419.1|(153-277:282)	815
gi|255079226|ref|XP_002503193.1|(288-424:515)	335
gi|312378994|gb|EFR25413.1|(263-392:739)	632
gi|299116408|emb|CBN74673.1|(389-500:593)	794
gi|348671104|gb|EGZ10925.1|(190-355:366)	452
gi|326436511|gb|EGD82081.1|(279-406:502)	105
gi|219113479|ref|XP_002186323.1|(407-544:550)	117
gi|144897803|emb|CAM74667.1|(20-124:124)	679
gi|268536660|ref|XP_002633465.1|(249-385:399)	656
gi|258404839|ref|YP_003197581.1|(51-156:157)	602
gi|158520641|ref|YP_001528511.1|(51-158:159)	619
gi|298530021|ref|ZP_07017423.1|(16-135:135)	191
gi|374301386|ref|YP_005053025.1|(37-149:149)	633
gi|242279995|ref|YP_002992124.1|(28-136:136)	393
gi|325185287|emb|CCA19775.1|(723-841:845)	157
gi|389581165|ref|ZP_10171192.1|(21-131:131)	351
gi|256830937|ref|YP_003159665.1|(26-133:134)	87
gi|83311575|ref|YP_421839.1|(10-125:128)	545
gi|196010541|ref|XP_002115135.1|(27-150:184)	989
gi|300122035|emb|CBK22609.2|(1-88:138)	403
gi|386287347|ref|ZP_10064520.1|(11-125:125)	562
gi|357608700|gb|EHJ66103.1|(31-158:160)	616
gi|348514097|ref|XP_003444577.1|(52-194:196)	787
gi|193713852|ref|XP_001947921.1|(34-174:182)	809
gi|341903503|gb|EGT59438.1|(21-155:157)	384
gi|262199683|ref|YP_003270892.1|	4
gi|392410771|ref|YP_006447378.1|	668
gi|393911965|gb|EFO23004.2|(21-148:148)	165
gi|390337279|ref|XP_784157.3|(21-184:186)	763
gi|198426457|ref|XP_002127651.1|(23-168:169)	500
gi|260788081|ref|XP_002589079.1|(10-152:153)	981
gi|170059958|ref|XP_001865589.1|(43-190:190)	56
gi|321465278|gb|EFX76280.1|(50-202:202)	65
gi|196002013|ref|XP_002110874.1|(271-338:367)	875
gi|343475663|emb|CCD12998.1|(22-147:190)	377
gi|239907063|ref|YP_002953804.1|(62-168:170)	519
gi|303247294|ref|ZP_07333568.1|(46-155:156)	550
gi|386392225|ref|ZP_10077006.1|(39-151:152)	344
gi|327266136|ref|XP_003217862.1|(302-426:447)	855
gi|67484620|ref|XP_657530.1|(287-414:414)	874
gi|313233354|emb|CBY24468.1|(14-102:105)	36
gi|256053106|ref|XP_002570048.1|(466-575:587)	334
gi|308812610|ref|XP_003083612.1|(78-210:264)	827
gi|312074090|ref|XP_003139814.1|(290-412:433)	373
gi|168023320|ref|XP_001764186.1|(358-454:461)	182
gi|168049618|ref|XP_001777259.1|(364-460:468)	175
gi|195499669|ref|XP_002097048.1|(435-564:588)	228
gi|23013328|ref|ZP_00053236.1|	696
gi|356518364|ref|XP_003527849.1|(241-360:363)	381
gi|303247293|ref|ZP_07333567.1|(35-141:144)	719
gi|348683830|gb|EGZ23645.1|(136-231:452)	934
gi|212528782|ref|XP_002144548.1|(366-503:559)	987
gi|301107518|ref|XP_002902841.1|	385
gi|301114931|ref|XP_002999235.1|	905
gi|118783727|ref|XP_001230896.1|(31-181:181)	206
gi|378734194|gb|EHY60653.1|(94-213:334)	233
gi|320165626|gb|EFW42525.1|(122-233:233)	939
gi|296828132|ref|XP_002851280.1|(30-157:206)	70
gi|345493840|ref|XP_003427162.1|(33-174:174)	548
gi|322817647|gb|EFZ25311.1|(29-190:210)	602
gi|358256253|dbj|GAA57736.1|(1-128:136)	374
gi|67536738|ref|XP_662143.1|(17-117:119)	869
gi|171676473|ref|XP_001903189.1|(52-184:249)	242
gi|365990708|ref|XP_003672183.1|(90-187:194)	564
gi|198418424|ref|XP_002120620.1|(13-121:131)	832
gi|121715202|ref|XP_001275210.1|(22-160:235)	233
gi|226532038|ref|NP_001151836.1|(12-110:116)	865
gi|302421804|ref|XP_003008732.1|(94-197:296)	506
gi|237834039|ref|XP_002366317.1|(1-114:130)	959
gi|324536444|gb|ADY49464.1|(9-106:134)	48
gi|372464835|emb|CCF59112.1|(46-151:154)	824
gi|372462075|emb|CCF56357.1|(72-145:165)	267
gi|268553483|ref|XP_002634727.1|(1-97:110)	125
gi|68489136|ref|XP_711589.1|(14-107:263)	934
gi|340520390|gb|EGR50626.1|(75-203:262)	934
gi|322706937|gb|EFY98516.1|(618-747:873)	868
gi|302773492|ref|XP_002970163.1|(24-127:132)	821
gi|254564699|ref|XP_002489460.1|(85-186:189)	693
gi|389642435|ref|XP_003718850.1|(101-240:299)	390
gi|302780952|ref|XP_002972250.1|(6-126:130)	205
gi|224086496|ref|XP_002307898.1|(1-117:122)	674
gi|149237284|ref|XP_001524519.1|(10-117:271)	294
gi|393217336|gb|EJD02825.1|(21-132:132)	265
gi|325181871|emb|CCA16326.1|(89-193:411)	915
gi|398019798|ref|XP_003863063.1|(14-119:144)	32
gi|213404906|ref|XP_002173225.1|(1-107:111)	330
gi|157131019|ref|XP_001655780.1|	340
gi|291408734|ref|XP_002720669.1|(396-535:535)	291
gi|402594763|gb|EJW88689.1|(65-190:196)	445
gi|76154851|gb|ABA40333.1|(13-91:136)	596
gi|351722811|ref|NP_001236233.1|(5-105:107)	161
gi|190348320|gb|EDK40754.2|(9-123:188)	146
gi|254570929|ref|XP_002492574.1|(22-117:118)	607
gi|255721511|ref|XP_002545690.1|(9-107:217)	431
gi|344231861|gb|EGV63740.1|(1-123:181)	511
gi|226501182|ref|NP_001150808.1|(50-138:146)	172
gi|341894679|gb|EGT50614.1|(1-115:390)	680
gi|325183805|emb|CCA18264.1|(142-248:252)	439
gi|145489572|ref|XP_001430788.1|(1-109:112)	806
gi|32766376|gb|AAH55193.1|(11-92:424)	356
gi|393245317|gb|EJD52828.1|(24-119:126)	502
gi|50550745|ref|XP_502845.1|(1-108:116)	186
gi|299472394|emb|CBN77582.1|(5-106:115)	570
gi|325181197|emb|CCA15611.1|(70-184:2045)	183
gi|19115807|ref|NP_594895.1|(1-116:131)	589
gi|388852872|emb|CCF53557.1|(11-99:110)	877
gi|353242614|emb|CCA74243.1|(1-110:110)	573
gi|79487047|ref|NP_194504.2|(1-101:105)	935
gi|71649677|ref|XP_813554.1|(15-122:124)	550
gi|403375541|gb|EJY87746.1|(1-117:140)	727
gi|366989329|ref|XP_003674432.1|(44-141:145)	564
gi|145500856|ref|XP_001436411.1|(1-106:112)	440
gi|307109257|gb|EFN57495.1|(1-119:137)	897
gi|403351389|gb|EJY75184.1|(1-109:109)	424
gi|350591376|ref|XP_003483256.1|(311-450:537)	449
gi|389600385|ref|XP_001562675.2|(7-220:497)	734
gi|401416489|ref|XP_003872739.1|(15-231:494)	116
gi|307111003|gb|EFN59238.1|	774
gi|154281427|ref|XP_001541526.1|(66-214:283)	14
gi|320589848|gb|EFX02304.1|(117-276:386)	601
gi|302771525|ref|XP_002969181.1|(1-106:111)	104
gi|326515254|dbj|BAK03540.1|(1-110:141)	947
gi|388580155|gb|EIM20472.1|(1-112:139)	663
gi|320593385|gb|EFX05794.1|(17-110:110)	518
gi|255571913|ref|XP_002526899.1|(16-107:129)	832
gi|225470968|ref|XP_002267218.1|(12-105:106)	278
gi|290985973|ref|XP_002675699.1|(1-111:111)	330
gi|325187520|emb|CCA22058.1|(1-108:108)	470
gi|389583094|dbj|GAB65830.1|(24-115:142)	104
gi|50547881|ref|XP_501410.1|(1-125:138)	231
gi|392578249|gb|EIW71377.1|(1-115:133)	444
gi|225448396|ref|XP_002271449.1|(10-103:118)	840
gi|356559989|ref|XP_003548278.1|(12-105:106)	713
gi|125542737|gb|EAY88876.1|(15-115:115)	279
gi|156542775|ref|XP_001603305.1|(7-109:120)	103
gi|340377787|ref|XP_003387410.1|(1-107:117)	436
gi|384253647|gb|EIE27121.1|(5-86:113)	995
gi|145518882|ref|XP_001445313.1|(1-109:112)	259
gi|294866215|ref|XP_002764635.1|(10-104:105)	709
gi|83767087|dbj|BAE57227.1|(74-216:267)	496
gi|336259657|ref|XP_003344629.1|(78-223:335)	920
gi|295673154|ref|XP_002797123.1|(72-202:275)	22
gi|396473607|ref|XP_003839378.1|(235-358:414)	823
gi|328866880|gb|EGG15263.1|(1634-1741:1744)	154
gi|321261547|ref|XP_003195493.1|(1-108:134)	637
gi|322799479|gb|EFZ20787.1|(1-168:168)	787
gi|298705859|emb|CBJ29004.1|(121-231:270)	723
gi|255071593|ref|XP_002499471.1|(22-162:168)	737
gi|348686330|gb|EGZ26145.1|(32-152:160)	800
gi|159488097|ref|XP_001702057.1|(1-117:136)	550
gi|402224683|gb|EJU04745.1|(42-132:135)	554
gi|340938940|gb|EGS19562.1|(86-213:290)	63
gi|224120890|ref|XP_002318444.1|(10-103:105)	70
gi|366995880|ref|XP_003677703.1|(71-177:180)	787
gi|343474806|emb|CCD13641.1|(15-110:123)	859
gi|209879533|ref|XP_002141207.1|(7-107:121)	136
gi|321259800|ref|XP_003194620.1|(9-121:121)	782
gi|268553485|ref|XP_002634728.1|(18-108:165)	106
gi|403367709|gb|EJY83678.1|(1-156:250)	94
gi|299755150|ref|XP_001828461.2|(1-93:154)	600
gi|281205942|gb|EFA80131.1|(2-77:80)	581
gi|302679358|ref|XP_003029361.1|(62-174:186)	442
gi|47226620|emb|CAG07779.1|(55-172:179)	504
gi|145234486|ref|XP_001400614.1|(41-164:232)	0
gi|169612672|ref|XP_001799753.1|(48-174:235)	353
gi|156056236|ref|XP_001594042.1|(111-242:355)	724
gi|367039295|ref|XP_003650028.1|(104-229:338)	251
gi|116197409|ref|XP_001224516.1|(84-253:339)	752
gi|388853364|emb|CCF52984.1|(26-133:135)	791
gi|219122599|ref|XP_002181629.1|(4-98:99)	344
gi|255536753|ref|XP_002509443.1|(13-105:127)	736
gi|167519439|ref|XP_001744059.1|(1-112:113)	72
gi|340500642|gb|EGR27506.1|(8-106:113)	134
gi|384491367|gb|EIE82563.1|(1-107:116)	811
gi|324507392|gb|ADY43134.1|(12-109:128)	819
gi|156846725|ref|XP_001646249.1|(23-138:139)	93
gi|296084804|emb|CBI14815.3|(1-108:108)	466
gi|320168860|gb|EFW45759.1|(1-105:108)	52
gi|170093023|ref|XP_001877733.1|(30-154:165)	77
gi|294900690|ref|XP_002777068.1|	219
gi|242765502|ref|XP_002340987.1|	97
gi|315056983|ref|XP_003177866.1|(16-122:184)	591
gi|168046236|ref|XP_001775580.1|(14-113:118)	422
gi|326495012|dbj|BAJ85601.1|(16-106:131)	827
gi|346969890|gb|EGY13342.1|(91-177:274)	63
gi|392593773|gb|EIW83098.1|(17-115:122)	58
gi|336372147|gb|EGO00487.1|(2-113:123)	747
gi|384253766|gb|EIE27240.1|(7-106:112)	544
gi|224140405|ref|XP_002323573.1|(1-112:148)	438
gi|397574934|gb|EJK49455.1|(81-189:275)	772
gi|302694887|ref|XP_003037122.1|(1-109:110)	853
gi|289743121|gb|ADD20308.1|(1-113:121)	100
gi|156542939|ref|XP_001601740.1|(17-111:117)	131
gi|170574328|ref|XP_001892766.1|(1-125:127)	491
gi|358249823|emb|CCE72889.1|(22-114:185)	858
gi|255070129|ref|XP_002507146.1|(1-103:112)	517
gi|392898615|ref|NP_500334.2|(1-107:485)	73
gi|45185384|ref|NP_983101.1|(14-122:124)	358
gi|341894687|gb|EGT50622.1|(18-111:162)	783
gi|310792735|gb|EFQ28196.1|(93-239:345)	905
gi|389639392|ref|XP_003717329.1|(60-168:172)	83
gi|225455302|ref|XP_002275349.1|(5-104:106)	716
gi|242209214|ref|XP_002470455.1|(1-72:72)	410
gi|384244706|gb|EIE18204.1|	646
gi|226466662|emb|CAX69466.1|	123
gi|225717534|gb|ACO14613.1|(2-96:115)	604
gi|198417598|ref|XP_002130792.1|(1-97:115)	179
gi|328771610|gb|EGF81650.1|(1-115:115)	432
gi|171685958|ref|XP_001907920.1|(4-95:110)	778
gi|224008693|ref|XP_002293305.1|(2-83:94)	142
gi|116784195|gb|ABK23253.1|(1-107:111)	961
gi|343429562|emb|CBQ73135.1|(29-110:127)	831
gi|116791271|gb|ABK25918.1|(8-98:129)	118
gi|357122225|ref|XP_003562816.1|(5-95:111)	226
gi|356522494|ref|XP_003529881.1|(5-109:123)	904
gi|356568076|ref|XP_003552239.1|(1-101:128)	713
gi|388495048|gb|AFK35590.1|(1-105:129)	54
gi|84995892|ref|XP_952668.1|(18-131:138)	340
gi|346465269|gb|AEO32479.1|(1-101:101)	802
gi|156089633|ref|XP_001612223.1|(1-110:130)	45
gi|150865060|ref|XP_001384115.2|(1-124:140)	779
gi|268638314|ref|XP_647468.2|(1-107:129)	636
gi|358059809|dbj|GAA94455.1|(1-129:137)	508
gi|255714551|ref|XP_002553557.1|(4-102:117)	208
gi|397530036|gb|AFO53626.1|(72-199:266)	857
gi|363755264|ref|XP_003647847.1|(10-116:124)	207
gi|380354425|emb|CCG23940.1|(17-114:118)	86
gi|402077319|gb|EJT72668.1|(42-154:158)	198
gi|402220920|gb|EJU00990.1|(5-106:110)	490
gi|145517238|ref|XP_001444502.1|(1-109:112)	665
gi|336376071|gb|EGO04406.1|(9-106:110)	443
gi|357156944|ref|XP_003577629.1|(11-107:137)	353
gi|331240728|ref|XP_003333014.1|(9-106:110)	893
gi|356548694|ref|XP_003542735.1|(10-102:135)	656
gi|326474739|gb|EGD98748.1|(10-115:185)	801
gi|307106763|gb|EFN55008.1|(1-112:112)	766
gi|256087938|ref|XP_002580118.1|(342-441:455)	262
gi|367011909|ref|XP_003680455.1|(52-150:158)	956
gi|260949471|ref|XP_002619032.1|(13-113:177)	543
gi|119611521|gb|EAW91115.1|(23-123:157)	745
gi|348676633|gb|EGZ16450.1|(1-105:110)	787
gi|358054546|dbj|GAA99472.1|(41-152:155)	247
gi|281210753|gb|EFA84919.1|(8-93:103)	814
gi|299751916|ref|XP_002911699.1|(49-158:189)	982
gi|213510700|ref|NP_001133660.1|(5-90:105)	316
gi|147789353|emb|CAN73319.1|	332
gi|147789353|emb|CAN73319.1|(1-99:398)	75
gi|27923882|sp|Q8S5M8.1|YIPL_ORYSJ(14-114:119)	655
gi|119480433|ref|XP_001260245.1|(11-139:191)	300
gi|302755626|ref|XP_002961237.1|(10-114:114)	969
gi|345564562|gb|EGX47523.1|(19-106:201)	48
gi|261329008|emb|CBH11986.1|(101-214:214)	771
gi|118363166|ref|XP_001014872.1|(1-93:98)	315
gi|346322047|gb|EGX91646.1|(1-110:111)	824
gi|356501150|ref|XP_003519391.1|(1-123:132)	858
gi|242785315|ref|XP_002480569.1|(1-111:112)	477
gi|115473037|ref|NP_001060117.1|(1-107:110)	586
gi|330790861|ref|XP_003283514.1|(1-119:128)	408
gi|393218846|gb|EJD04334.1|(1-109:110)	739
gi|396493445|ref|XP_003844037.1|(1-109:110)	66
gi|168017126|ref|XP_001761099.1|(1-101:122)	558
gi|346321792|gb|EGX91391.1|(61-189:248)	183
gi|241954518|ref|XP_002419980.1|(23-118:263)	245
gi|297796245|ref|XP_002866007.1|(1-119:129)	119
gi|303272751|ref|XP_003055737.1|(19-116:120)	99
gi|226499910|ref|NP_001150387.1|(1-107:140)	947
gi|336471876|gb|EGO60036.1|(88-226:276)	5
gi|308461544|ref|XP_003093063.1|(1-127:164)	687
gi|326478444|gb|EGE02454.1|(1-100:101)	274
gi|351708904|gb|EHB11823.1|(8-122:167)	657
gi|356551962|ref|XP_003544341.1|(6-116:125)	933
gi|384498275|gb|EIE88766.1|(1-90:105)	329
gi|395325725|gb|EJF58143.1|(1-94:142)	778
gi|169848241|ref|XP_001830828.1|(18-121:125)	557
gi|351714475|gb|EHB17394.1|(1-127:146)	901
gi|357492667|ref|XP_003616622.1|(12-96:129)	993
gi|121710622|ref|XP_001272927.1|(10-102:140)	372
gi|395334109|gb|EJF66485.1|(12-103:110)	417
gi|302850855|ref|XP_002956953.1|(1-116:129)	990
gi|388498478|gb|AFK37305.1|(1-126:127)	951
gi|224132690|ref|XP_002321385.1|(9-92:105)	237
gi|224127979|ref|XP_002320211.1|(1-97:107)	772
gi|392573797|gb|EIW66935.1|(21-109:109)	359
gi|342878984|gb|EGU80261.1|(75-164:243)	691
gi|297746472|emb|CBI16528.3|(1-116:121)	334
gi|42563852|ref|NP_187511.2|(13-98:128)	89
gi|358338561|dbj|GAA56987.1|(10-107:398)	219
gi|387514380|emb|CCH61817.1|(156-256:267)	424
gi|330947912|ref|XP_003307001.1|(60-167:236)	603
gi|147834962|emb|CAN72354.1|(255-386:403)	396
gi|147856878|emb|CAN79172.1|	476
gi|303274785|ref|XP_003056707.1|	859
gi|255088537|ref|XP_002506191.1|(109-221:248)	892
gi|66805029|ref|XP_636247.1|	249
gi|50729913|ref|XP_416702.1|(53-151:204)	190
gi|224044450|ref|XP_002187157.1|(67-165:218)	5
gi|12851734|dbj|BAB29147.1|(52-151:218)	243
gi|326435905|gb|EGD81475.1|(47-151:220)	323
gi|330797275|ref|XP_003286687.1|(245-364:487)	26
gi|326913298|ref|XP_003202976.1|(181-281:346)	523
gi|348563054|ref|XP_003467323.1|(139-239:303)	798
gi|354466326|ref|XP_003495625.1|(88-190:275)	852
gi|189230091|ref|NP_001120995.2|(69-171:223)	268
gi|148222174|ref|NP_001091479.1|(80-182:235)	498
gi|355736732|gb|AES12090.1|(4-106:158)	853
gi|395518672|ref|XP_003763483.1|(58-158:211)	425
gi|281204653|gb|EFA78848.1|(384-504:594)	115
gi|167535266|ref|XP_001749307.1|(32-133:210)	778
gi|348518822|ref|XP_003446930.1|(37-149:204)	480
gi|71017729|ref|XP_759095.1|(166-278:462)	506
gi|47227089|emb|CAG00451.1|(31-147:202)	418
gi|301092242|ref|XP_002996980.1|(73-190:259)	565
gi|255087142|ref|XP_002505494.1|(4-102:257)	782
gi|351707406|gb|EHB10325.1|(76-173:228)	895
gi|196000478|ref|XP_002110107.1|(81-186:243)	893
gi|344294014|ref|XP_003418714.1|(78-175:230)	556
gi|359323418|ref|XP_003640092.1|(77-174:229)	789
gi|291403198|ref|XP_002717828.1|(77-174:276)	13
gi|296214133|ref|XP_002753572.1|(77-174:229)	978
gi|378754477|gb|EHY64509.1|(6-101:140)	302
gi|111120325|ref|NP_001036118.1|(71-168:241)	918
gi|395837914|ref|XP_003791873.1|(77-174:229)	806
gi|335309008|ref|XP_003361458.1|(56-146:201)	153
gi|354471771|ref|XP_003498114.1|(70-167:222)	77
gi|291401013|ref|XP_002716740.1|(81-181:234)	442
gi|388853812|emb|CCF52533.1|(179-307:502)	371
gi|395503435|ref|XP_003756071.1|(178-286:342)	46
gi|343429774|emb|CBQ73346.1|(136-257:452)	300
gi|355708638|gb|AES03332.1|(77-174:180)	53
gi|348579419|ref|XP_003475477.1|(76-173:234)	755
gi|334318418|ref|XP_001381202.2|(217-327:484)	481
gi|260808686|ref|XP_002599138.1|(50-160:303)	95
gi|156376502|ref|XP_001630399.1|(30-160:661)	854
gi|292618344|ref|XP_002663634.1|(61-169:223)	403
gi|326920478|ref|XP_003206499.1|(53-150:213)	310
gi|164658147|ref|XP_001730199.1|(24-124:464)	446
gi|395398448|sp|Q9P802.2|MIS18_SCHPO(20-117:194)	447
gi|388580495|gb|EIM20809.1|(7-109:212)	52
gi|307105964|gb|EFN54211.1|(14-112:199)	596
gi|224496026|ref|NP_001139092.1|(43-144:196)	201
gi|327259618|ref|XP_003214633.1|(60-156:232)	398
gi|348515973|ref|XP_003445514.1|(2-125:179)	306
gi|290976927|ref|XP_002671190.1|(171-288:453)	581
gi|387592434|gb|EIJ87458.1|(2-104:142)	677
gi|291224906|ref|XP_002732443.1|(32-147:264)	383
gi|402471829|gb|EJW05361.1|(6-105:138)	58
gi|300706743|ref|XP_002995613.1|(7-102:138)	334
gi|395848984|ref|XP_003797117.1|(46-179:232)	482
gi|325190137|emb|CCA24618.1|(99-228:310)	940
gi|390362413|ref|XP_800153.2|(10-126:595)	769
gi|320166505|gb|EFW43404.1|(29-127:181)	206
gi|303280956|ref|XP_003059770.1|(6-101:163)	913
gi|328865008|gb|EGG13394.1|(242-339:481)	140
gi|269860482|ref|XP_002649962.1|(11-105:133)	727
gi|300176565|emb|CBK24230.2|	668
gi|225681282|gb|EEH19566.1|	58
gi|72162292|ref|YP_289949.1|(19-128:140)	353
gi|372210824|ref|ZP_09498626.1|(44-145:149)	672
gi|340059427|emb|CCC53811.1|(67-180:180)	110
gi|386382321|ref|ZP_10067944.1|(16-125:137)	599
gi|150025767|ref|YP_001296593.1|(16-122:128)	498
gi|85712814|ref|ZP_01043857.1|(22-128:137)	86
gi|298713345|emb|CBJ49291.1|(81-161:197)	801
gi|268680086|ref|YP_003304517.1|(6-111:121)	835
gi|187735822|ref|YP_001877934.1|(42-125:148)	574
gi|254874995|ref|ZP_05247705.1|(7-112:205)	591
gi|300870033|ref|YP_003784904.1|(6-111:121)	761
gi|224093983|ref|XP_002188634.1|(68-164:184)	330
gi|288962851|ref|YP_003453145.1|(34-139:152)	84
gi|308472009|ref|XP_003098234.1|(34-143:152)	536
gi|390944228|ref|YP_006407989.1|(18-126:136)	629
gi|398858462|ref|ZP_10614151.1|(56-161:171)	596
gi|395319589|gb|EJF52510.1|(18-131:131)	268
gi|330817254|ref|YP_004360959.1|(23-131:142)	729
gi|92114774|ref|YP_574702.1|(51-156:168)	844
gi|307130932|ref|YP_003882948.1|(14-122:138)	559
gi|372268438|ref|ZP_09504486.1|(14-121:135)	827
gi|254485576|ref|ZP_05098781.1|(29-134:144)	243
gi|124003479|ref|ZP_01688328.1|(54-137:152)	216
gi|40062581|gb|AAR37518.1|(16-123:132)	218
gi|325497071|gb|EGC94930.1|(14-121:137)	338
gi|386716923|ref|YP_006183249.1|(21-128:155)	64
gi|387511082|emb|CCH58524.1|(22-135:149)	711
gi|294939025|ref|XP_002782297.1|(57-132:132)	597
gi|255534214|ref|YP_003094585.1|(63-169:181)	841
gi|150400349|ref|YP_001324116.1|(15-122:130)	969
gi|290978212|ref|XP_002671830.1|(45-163:168)	828
gi|225011933|ref|ZP_03702371.1|(60-150:160)	856
gi|294879262|ref|XP_002768627.1|(1-93:107)	824
gi|33152370|ref|NP_873723.1|(7-114:130)	369
gi|339757335|gb|EGQ40916.1|(7-112:122)	400
gi|376316687|emb|CCG00072.1|(33-140:149)	136
gi|56757749|gb|AAW27015.1|(73-184:196)	21
gi|254455901|ref|ZP_05069330.1|(9-114:124)	657
gi|189313901|gb|ACD88941.1|(132-238:252)	280
gi|298705505|emb|CBJ28772.1|(47-153:210)	126
gi|341820293|emb|CCC56548.1|(13-121:147)	633
gi|145480481|ref|XP_001426263.1|(34-125:135)	31
gi|392308714|ref|ZP_10271248.1|(312-417:426)	293
gi|391340465|ref|XP_003744561.1|(28-138:140)	318
gi|219112319|ref|XP_002177911.1|(13-126:134)	776
gi|381182098|ref|ZP_09890920.1|(13-121:144)	750
gi|223995161|ref|XP_002287264.1|(7-108:109)	494
gi|384069795|emb|CCH03005.1|(57-159:171)	159
gi|390605737|gb|EIN15115.1|(177-284:309)	514
gi|384082444|ref|ZP_09993619.1|(42-153:153)	627
gi|401679501|ref|ZP_10811428.1|(181-286:311)	38
gi|298714570|emb|CBJ27561.1|(109-227:247)	390
gi|323450469|gb|EGB06350.1|(21-132:132)	751
gi|323456252|gb|EGB12119.1|(37-148:166)	803
gi|156392038|ref|XP_001635856.1|(7-118:128)	487
gi|379057269|ref|ZP_09847795.1|(33-142:152)	718
gi|359407397|ref|ZP_09199874.1|(19-135:135)	447
gi|320164417|gb|EFW41316.1|(71-163:172)	384
