Sequence_ID	Category_1
WP_017759311.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pseudacidovorax|Pseudacidovorax	group1
KXK41668.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
WP_111351056.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Acuticoccus|Acuticoccus	group1
WP_127056955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group1
WP_027851822.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinospirillum|Marinospirillum	group3
WP_022636570.1_#1"1"|Bacteria|Fibrobacteres|Chitinivibrionia|Chitinivibrionales|Chitinivibrio|Chitinivibrio	group3
WP_130597464.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group6
WP_064048950.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ralstonia|Ralstonia	group1
RYG26160.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	group1
OJX08149.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group4
WP_099347819.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	group5
PLX41265.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group1
RMG90621.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	group1
WP_121666205.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Mesonia|Mesonia	group3
PYV01336.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
OGO95839.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Curvibacter|Curvibacter	group7
OPY76164.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophorhabdus|Syntrophorhabdus	group5
KJS31979.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group7
WP_086181959.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	group4
WP_008838047.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group2
QDO98280.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Ferrovibrio|Ferrovibrio	group1
WP_064540064.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	group1
WP_107752128.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pararhodobacter|Pararhodobacter	group4
PYF93865.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group5
BBI61094.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group6
WP_085824080.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ruegeria|Ruegeria	group6
WP_129721862.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales|Clostridiales	group2
OJV89829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group2
WP_015434232.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	group3
WP_054125325.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	group5
WP_032978308.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	group6
WP_013219326.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Nitrosococcus|Nitrosococcus	group2
WP_067457564.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	group5
OJW50712.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	group3
OGO93573.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Coxiella|Coxiella	group4
TDJ78910.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group6
WP_099277334.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Limimaricola|Limimaricola	group6
WP_133842814.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwinia|Erwinia	group2
WP_112485656.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Thiomonas|Thiomonas	group2
WP_092495446.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group6
PZO66282.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	group3
WP_046695963.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group1
WP_033483571.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	group1
WP_086465943.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Oceanibaculum|Oceanibaculum	group7
WP_011179348.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group4
WP_141919135.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Zymomonas|Zymomonas	group1
WP_105043180.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Rubritalea|Rubritalea	group4
WP_094035377.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Antarctobacter|Antarctobacter	group5
WP_045224814.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methyloterricola|Methyloterricola	group4
WP_073614425.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfopila|Desulfopila	group7
OFZ70588.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	group1
WP_009144280.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinatimonas|Succinatimonas	group3
WP_027201487.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Butyricimonas|Butyricimonas	group7
QCI17741.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group1
PWM29392.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
WP_124025010.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buttiauxella|Buttiauxella	group4
WP_008174954.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group6
WP_005010247.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	group5
WP_122125543.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	group1
WP_047496295.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	group7
WP_110664912.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Salinicola|Salinicola	group3
WP_113775878.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Loktanella|Loktanella	group7
GDX63449.1_#1"1"|Bacteria|Chlorobi|na|na|Chlorobi|Chlorobi	group5
WP_125484846.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Edaphobacter|Edaphobacter	group7
WP_128454702.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group7
WP_120238594.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinifilum|Marinifilum	group2
WP_062625927.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Ferriphaselus|Ferriphaselus	group6
WP_046561961.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Kangiella|Kangiella	group7
WP_115899699.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Tenacibaculum|Tenacibaculum	group5
WP_107240911.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group4
PYX45333.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group5
WP_091752657.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	group1
WP_011479543.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylobacillus|Methylobacillus	group7
WP_094019995.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maliponia|Maliponia	group3
XP_021274790.1_#1"1"|Eukaryota|Streptophyta|na|Malvales|Herrania|Herrania	group6
WP_138241126.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group3
TAK16479.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Rhizorhabdus|Rhizorhabdus	group5
PJI96772.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Acidovorax|Acidovorax	group6
WP_092057845.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group6
WP_131913431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Celerinatantimonas|Celerinatantimonas	group5
OUV15512.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Verrucomicrobiaceae	group2
WP_067561355.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halofilum|Halofilum	group5
WP_024812263.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Oceanicola|Oceanicola	group7
SNR65211.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group5
RZL41325.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group3
WP_070125114.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonas|Alteromonas	group3
WP_121771835.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Corallococcus|Corallococcus	group7
WP_139850734.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Acinetobacter|Acinetobacter	group6
PZQ49185.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group2
WP_114698149.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	group4
OGS75358.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group6
WP_002626897.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacter|Cystobacter	group7
OUT82935.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group7
WP_140075249.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group4
WP_131911181.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Celerinatantimonas|Celerinatantimonas	group7
RKY31101.1_#1"1"|Bacteria|Candidatus	group6
QCI24982.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group2
WP_089399406.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Noviherbaspirillum|Noviherbaspirillum	group6
WP_021770678.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Mitsuokella|Mitsuokella	group4
WP_130063701.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alistipes|Alistipes	group5
AQS41637.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	group5
WP_024993706.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	group7
WP_103948002.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Lelliottia|Lelliottia	group7
WP_136351929.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
WP_007080733.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	group6
OGS75433.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group7
OGD74556.1_#1"1"|Bacteria|Candidatus	group2
WP_128177479.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	group2
WP_131328047.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Arachidicoccus|Arachidicoccus	group7
PIW61155.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group6
WP_115375218.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Adhaeribacter|Adhaeribacter	group1
TEY13533.1_#1"1"|Eukaryota|Streptophyta|na|Lamiales|Salvia|Salvia	group4
WP_036800387.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group1
VEH66120.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Rodentibacter|Rodentibacter	group6
WP_140915875.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	group7
RKZ49955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
OOO03434.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiales|Chromatiales	group2
KIQ68790.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Wenxinia|Wenxinia	group4
WP_093115753.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Salinihabitans|Salinihabitans	group2
WP_084367464.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group3
WP_012415540.1_#1"1"|Bacteria|Elusimicrobia|Elusimicrobia|Elusimicrobiales|Elusimicrobium|Elusimicrobium	group7
WP_126611574.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	group3
WP_006589672.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group2
OUT70946.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae|Planctomycetaceae	group6
WP_007398966.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	group1
WP_081805278.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Dyella|Dyella	group1
WP_088068337.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
RYD54642.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group4
WP_132971411.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiogranum|Thiogranum	group4
WP_129501275.1_#1"1"|Bacteria|Candidatus	group4
WP_077514843.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	group6
WP_036640349.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paenirhodobacter|Paenirhodobacter	group3
WP_062403626.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Limnohabitans|Limnohabitans	group2
WP_085795526.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Ruegeria|Ruegeria	group2
TAM95356.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobiaceae	group1
KGO33742.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	group7
WP_119764692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group4
WP_052767330.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteibacter|Luteibacter	group3
OLC67177.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group6
WP_128731022.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	group6
WP_028795488.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculum|Thalassobaculum	group4
OYZ37388.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group7
TMM23244.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group5
WP_137794485.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aquicoccus|Aquicoccus	group3
WP_136482716.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group1
REJ72865.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group7
OGI47846.1_#1"1"|Bacteria|Proteobacteria|Candidatus	group6
WP_129778809.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacter|Steroidobacter	group2
WP_104801348.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Limnohabitans|Limnohabitans	group5
WP_115138293.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group5
WP_101108072.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychromonas|Psychromonas	group1
WP_012231767.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group1
OGT37271.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
PDH41340.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group7
WP_083589748.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonas|Aurantimonas	group5
WP_124945715.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfurirhabdus|Sulfurirhabdus	group5
WP_007090281.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospira|Thalassospira	group3
WP_069341619.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pandoraea|Pandoraea	group3
WP_077032502.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingopyxis|Sphingopyxis	group6
WP_126463821.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfuritortus|Sulfuritortus	group7
AJP48038.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rugosibacter|Rugosibacter	group5
KFI36434.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	group5
BBJ23753.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	group7
PCJ95583.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group2
WP_109703822.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
PHX81501.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|na|Thermoleophilia|Thermoleophilia	group5
WP_107230937.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	group3
KPK40292.1_#1"1"|Bacteria|Candidatus	group5
WP_004405113.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group1
CDD09629.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Phascolarctobacterium|Phascolarctobacterium	group1
SIS98877.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleibacter|Oleibacter	group2
WP_061780543.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group5
WP_083490100.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	group5
WP_039105689.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Frischella|Frischella	group4
VEN75094.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|uncultured	group5
WP_091274519.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Alteribacillus|Alteribacillus	group1
RVU86253.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Leucothrix|Leucothrix	group4
TDI66679.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
TAL72462.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacter|Rhodanobacter	group5
PYT15063.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group3
WP_002691167.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Beggiatoa|Beggiatoa	group3
RMH35193.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group1
WP_073142974.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Chryseolinea|Chryseolinea	group6
OGQ73122.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
WP_135051136.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Beijerinckiaceae	group1
XP_029143785.1_#1"1"|Eukaryota|Streptophyta|na|Fabales|Arachis|Arachis	group6
OYZ32115.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group4
WP_128465272.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Geovibrio|Geovibrio	group6
PIP99308.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group3
WP_020175518.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloferula|Methyloferula	group4
KPD02561.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Moellerella|Moellerella	group7
WP_074652724.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	group1
SDU25930.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group5
RLF59658.1_#1"1"|Archaea|Euryarchaeota|Thermoplasmata|na|Thermoplasmata|Thermoplasmata	group7
WP_101895992.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Ketobacter|Ketobacter	group7
PKP25410.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group6
WP_045835410.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	group7
